线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.67.139,5 MB,647 kB/s,209 毫秒,SEA,2026-02-26 05:50:46
移动,104.20.54.178,5 MB,645 kB/s,170 毫秒,FRA,2026-02-26 05:46:37
移动,104.20.57.74,5 MB,645 kB/s,174 毫秒,FRA,2026-02-26 05:48:48
移动,104.20.63.189,5 MB,645 kB/s,173 毫秒,FRA,2026-02-26 05:46:37
移动,104.20.54.119,5 MB,645 kB/s,162 毫秒,FRA,2026-02-26 05:44:36
联通,104.17.222.76,5 MB,647 kB/s,133 毫秒,SJC,2026-02-26 05:48:48
联通,104.17.35.93,5 MB,645 kB/s,133 毫秒,SJC,2026-02-26 05:46:47
联通,104.18.86.181,5 MB,647 kB/s,130 毫秒,SJC,2026-02-26 05:46:47
联通,104.17.2.56,5 MB,647 kB/s,130 毫秒,SJC,2026-02-26 05:42:47
联通,104.17.213.175,5 MB,647 kB/s,131 毫秒,SJC,2026-02-26 05:44:45
电信,108.162.194.67,5 MB,647 kB/s,73 毫秒,SIN,2026-02-26 05:55:29
电信,162.159.48.107,5 MB,647 kB/s,97 毫秒,SIN,2026-02-26 05:53:34
电信,162.159.44.22,5 MB,647 kB/s,59 毫秒,NRT,2026-02-26 05:49:29
电信,198.41.211.138,5 MB,647 kB/s,96 毫秒,SIN,2026-02-26 05:45:31
电信,162.159.38.50,5 MB,647 kB/s,75 毫秒,NRT,2026-02-26 05:45:31
