线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.243.250,5 MB,644 kB/s,171 毫秒,SEA,2026-09-21 23:45:38
移动,104.17.218.73,3 MB,463 kB/s,149 毫秒,HKG,2026-09-21 23:33:22
移动,104.17.180.236,5 MB,645 kB/s,212 毫秒,HKG,2026-09-21 22:56:26
移动,104.17.214.209,3 MB,384 kB/s,156 毫秒,HKG,2026-09-21 23:45:38
移动,104.16.149.48,5 MB,643 kB/s,262 毫秒,HKG,2026-09-21 23:41:32
联通,104.17.147.56,5 MB,644 kB/s,206 毫秒,SJC,2026-09-21 23:37:15
联通,104.17.154.139,5 MB,643 kB/s,220 毫秒,SJC,2026-09-21 23:41:08
联通,104.17.135.131,5 MB,643 kB/s,227 毫秒,SJC,2026-09-21 23:41:08
联通,104.17.146.159,5 MB,645 kB/s,173 毫秒,SJC,2026-09-21 23:42:12
联通,104.17.146.162,5 MB,645 kB/s,162 毫秒,SJC,2026-09-21 23:46:49
电信,104.19.151.197,5 MB,647 kB/s,235 毫秒,LAX,2026-09-21 21:02:26
电信,104.21.2.24,5 MB,616 kB/s,214 毫秒,AMS,2026-09-21 20:55:09
电信,104.17.123.136,5 MB,645 kB/s,218 毫秒,LAX,2026-09-21 20:53:05
电信,104.18.48.97,5 MB,645 kB/s,240 毫秒,LAX,2026-09-21 21:33:05
电信,104.17.14.32,5 MB,643 kB/s,239 毫秒,LAX,2026-09-21 21:46:13
