线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.236,5 MB,645 kB/s,60 毫秒,HKG,2026-09-07 10:59:44
移动,104.17.163.144,5 MB,645 kB/s,130 毫秒,HKG,2026-09-07 10:56:07
移动,104.17.99.71,5 MB,647 kB/s,61 毫秒,HKG,2026-09-07 10:55:49
移动,104.17.172.220,5 MB,644 kB/s,65 毫秒,HKG,2026-09-07 10:47:47
移动,104.17.214.103,5 MB,645 kB/s,133 毫秒,HKG,2026-09-07 11:00:11
联通,104.16.183.2,5 MB,645 kB/s,174 毫秒,LAX,2026-09-07 10:50:06
联通,104.19.17.111,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 11:00:11
联通,104.16.148.12,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 10:52:04
联通,104.19.49.50,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 10:58:08
电信,104.17.22.254,5 MB,647 kB/s,200 毫秒,LAX,2026-09-07 10:59:44
电信,104.19.60.225,5 MB,647 kB/s,271 毫秒,LAX,2026-09-07 10:59:44
电信,104.17.221.236,5 MB,645 kB/s,255 毫秒,LAX,2026-09-07 10:59:44
