线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.246,16 MB,2052 kB/s,208 毫秒,LHR,2025-12-13 14:15:03
移动,104.19.222.39,12 MB,1573 kB/s,117 毫秒,SJC,2025-12-13 14:19:53
移动,104.25.190.173,18 MB,2400 kB/s,220 毫秒,SJC,2025-12-13 14:23:46
移动,104.27.95.24,19 MB,2525 kB/s,215 毫秒,SJC,2025-12-13 14:15:03
移动,104.16.29.85,18 MB,2390 kB/s,202 毫秒,SJC,2025-12-13 14:15:03
联通,104.18.189.246,40 MB,5142 kB/s,172 毫秒,SJC,2025-12-13 14:20:07
联通,104.16.175.20,32 MB,4130 kB/s,177 毫秒,SJC,2025-12-13 14:20:07
联通,104.19.174.61,43 MB,5565 kB/s,180 毫秒,SJC,2025-12-13 14:20:07
联通,104.19.237.129,33 MB,4233 kB/s,185 毫秒,SJC,2025-12-13 14:20:07
联通,104.16.207.116,48 MB,6237 kB/s,189 毫秒,SJC,2025-12-13 14:20:07
电信,172.64.38.92,27 MB,3502 kB/s,113 毫秒,SIN,2025-12-13 14:26:47
电信,172.64.40.200,27 MB,3488 kB/s,113 毫秒,SIN,2025-12-13 14:26:47
电信,172.64.34.147,5 MB,699 kB/s,114 毫秒,SIN,2025-12-13 14:26:47
电信,104.18.35.177,27 MB,3521 kB/s,113 毫秒,SIN,2025-12-13 14:26:47
电信,172.64.155.161,27 MB,3505 kB/s,113 毫秒,SIN,2025-12-13 14:26:47
