线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.207.113,18 MB,2373 kB/s,231 毫秒,LAX,2025-09-21 22:16:17
移动,104.25.13.50,19 MB,2477 kB/s,194 毫秒,LAX,2025-09-21 22:20:37
移动,172.67.223.213,22 MB,2904 kB/s,212 毫秒,SJC,2025-09-21 22:16:17
移动,104.17.79.93,21 MB,2721 kB/s,189 毫秒,SJC,2025-09-21 22:17:36
移动,104.24.30.141,13 MB,1683 kB/s,212 毫秒,LAX,2025-09-21 22:24:53
联通,104.16.111.164,28 MB,3678 kB/s,135 毫秒,SJC,2025-09-21 22:20:51
联通,104.19.175.36,28 MB,3650 kB/s,149 毫秒,SJC,2025-09-21 22:20:49
联通,104.19.191.171,57 MB,7343 kB/s,160 毫秒,SJC,2025-09-21 22:12:46
联通,104.16.47.79,62 MB,7977 kB/s,133 毫秒,SJC,2025-09-21 22:20:51
联通,104.17.77.148,30 MB,3894 kB/s,157 毫秒,SJC,2025-09-21 22:20:41
电信,172.67.189.99,13 MB,1693 kB/s,241 毫秒,AMS,2025-09-21 22:16:50
电信,172.66.1.103,29 MB,3823 kB/s,197 毫秒,SJC,2025-09-21 22:16:50
电信,104.16.95.84,29 MB,3811 kB/s,192 毫秒,SJC,2025-09-21 22:16:50
电信,104.18.51.19,27 MB,3559 kB/s,190 毫秒,SJC,2025-09-21 22:16:50
电信,104.16.110.113,22 MB,2835 kB/s,181 毫秒,SJC,2025-09-21 22:16:50
