线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.146,5 MB,655 kB/s,53 毫秒,HKG,2026-01-29 07:17:35
移动,104.19.40.160,5 MB,655 kB/s,54 毫秒,HKG,2026-01-29 07:21:57
移动,104.17.54.19,5 MB,655 kB/s,54 毫秒,HKG,2026-01-29 07:09:36
移动,104.18.87.204,5 MB,655 kB/s,54 毫秒,HKG,2026-01-29 07:21:57
移动,104.17.98.162,5 MB,654 kB/s,54 毫秒,HKG,2026-01-29 07:09:36
联通,104.16.141.55,5 MB,655 kB/s,133 毫秒,SJC,2026-01-29 07:22:46
联通,104.17.54.19,5 MB,655 kB/s,173 毫秒,SJC,2026-01-29 07:09:36
联通,104.18.87.204,5 MB,655 kB/s,164 毫秒,SJC,2026-01-29 07:21:57
联通,104.18.135.221,5 MB,655 kB/s,133 毫秒,SJC,2026-01-29 07:20:48
联通,104.17.97.203,5 MB,655 kB/s,131 毫秒,SJC,2026-01-29 07:20:48
电信,162.159.13.120,4 MB,519 kB/s,82 毫秒,SIN,2026-01-29 07:10:48
电信,162.159.27.131,5 MB,655 kB/s,97 毫秒,SIN,2026-01-29 07:17:33
电信,108.162.192.200,5 MB,654 kB/s,95 毫秒,SIN,2026-01-29 07:13:33
电信,162.159.41.240,3 MB,374 kB/s,85 毫秒,SIN,2026-01-29 07:10:48
电信,162.159.22.219,5 MB,654 kB/s,96 毫秒,SIN,2026-01-29 07:19:36
