线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.189,5 MB,647 kB/s,58 毫秒,HKG,2026-03-09 09:10:35
移动,104.17.156.116,5 MB,647 kB/s,88 毫秒,HKG,2026-03-09 09:00:01
移动,104.17.213.153,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 09:07:37
移动,104.17.156.98,5 MB,645 kB/s,88 毫秒,HKG,2026-03-09 09:02:06
移动,104.17.180.116,5 MB,647 kB/s,67 毫秒,HKG,2026-03-09 09:11:43
联通,104.17.150.104,5 MB,645 kB/s,135 毫秒,SJC,2026-03-09 09:12:04
联通,104.17.150.196,5 MB,647 kB/s,143 毫秒,SJC,2026-03-09 09:08:02
联通,162.159.15.39,5 MB,647 kB/s,189 毫秒,LAX,2026-03-09 09:06:36
联通,108.162.192.98,5 MB,647 kB/s,190 毫秒,LAX,2026-03-09 09:04:47
联通,108.162.192.122,5 MB,647 kB/s,190 毫秒,LAX,2026-03-09 09:00:32
电信,162.159.45.122,5 MB,647 kB/s,49 毫秒,NRT,2026-03-09 09:07:48
电信,162.159.0.27,5 MB,647 kB/s,69 毫秒,SIN,2026-03-09 09:04:47
电信,162.159.14.88,5 MB,647 kB/s,96 毫秒,SIN,2026-03-09 09:02:36
电信,162.159.0.128,5 MB,647 kB/s,97 毫秒,SIN,2026-03-09 09:08:31
电信,108.162.192.122,5 MB,647 kB/s,114 毫秒,SIN,2026-03-09 09:00:32
