线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.204,31 MB,3986 kB/s,186 毫秒,SEA,2025-11-05 02:13:19
移动,104.16.62.52,27 MB,3558 kB/s,164 毫秒,SEA,2025-11-05 02:14:58
移动,104.16.46.153,30 MB,3913 kB/s,188 毫秒,SEA,2025-11-05 02:24:17
移动,104.18.189.75,31 MB,3991 kB/s,187 毫秒,SEA,2025-11-05 02:24:17
移动,172.67.157.105,29 MB,3749 kB/s,157 毫秒,SEA,2025-11-05 02:24:00
联通,104.17.158.203,27 MB,3583 kB/s,142 毫秒,SJC,2025-11-05 02:13:44
联通,104.25.175.146,28 MB,3687 kB/s,167 毫秒,LAX,2025-11-05 02:13:48
联通,104.19.221.227,29 MB,3804 kB/s,153 毫秒,SJC,2025-11-05 02:13:48
联通,104.21.239.189,60 MB,7697 kB/s,142 毫秒,SJC,2025-11-05 02:22:45
联通,104.24.237.103,29 MB,3803 kB/s,167 毫秒,LAX,2025-11-05 02:13:48
