线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.162.110,5 MB,647 kB/s,206 毫秒,SEA,2026-02-22 23:59:31
移动,104.20.49.200,5 MB,645 kB/s,175 毫秒,FRA,2026-02-23 00:00:42
移动,104.16.253.230,5 MB,647 kB/s,146 毫秒,HKG,2026-02-23 00:03:44
移动,104.19.162.218,5 MB,643 kB/s,197 毫秒,SEA,2026-02-23 00:07:17
移动,104.16.44.38,5 MB,643 kB/s,197 毫秒,SEA,2026-02-22 23:53:23
联通,104.17.149.15,5 MB,647 kB/s,131 毫秒,SJC,2026-02-23 00:03:32
联通,104.18.242.53,5 MB,647 kB/s,131 毫秒,SJC,2026-02-23 00:05:31
联通,104.17.165.200,5 MB,647 kB/s,157 毫秒,SJC,2026-02-22 23:57:48
联通,104.17.57.224,5 MB,644 kB/s,159 毫秒,SJC,2026-02-23 00:03:01
联通,104.16.71.206,5 MB,647 kB/s,132 毫秒,SJC,2026-02-23 00:03:32
电信,162.159.24.55,5 MB,647 kB/s,99 毫秒,SIN,2026-02-22 23:58:40
电信,162.159.40.134,5 MB,644 kB/s,153 毫秒,SIN,2026-02-23 00:00:58
电信,198.41.223.37,5 MB,647 kB/s,70 毫秒,SIN,2026-02-23 00:01:38
电信,162.159.43.182,5 MB,648 kB/s,101 毫秒,SIN,2026-02-22 23:55:41
电信,172.64.34.31,5 MB,647 kB/s,99 毫秒,SIN,2026-02-23 00:07:42
