移动,104.21.30.20,28 MB,3684 kB/s,166 毫秒,SEA,2025-02-20 05:52:54
移动,104.16.47.151,30 MB,3955 kB/s,195 毫秒,SEA,2025-02-20 06:05:02
移动,104.21.238.174,31 MB,3987 kB/s,189 毫秒,SEA,2025-02-20 06:05:02
移动,104.18.191.204,29 MB,3747 kB/s,189 毫秒,SEA,2025-02-20 05:55:05
移动,172.67.158.175,27 MB,3470 kB/s,172 毫秒,SEA,2025-02-20 06:00:48
联通,104.16.206.151,28 MB,3592 kB/s,153 毫秒,SJC,2025-02-20 05:59:05
联通,104.17.239.164,27 MB,3501 kB/s,154 毫秒,SJC,2025-02-20 06:03:27
联通,104.19.239.181,29 MB,3765 kB/s,154 毫秒,SJC,2025-02-20 06:03:27
联通,104.17.29.145,27 MB,3496 kB/s,153 毫秒,SJC,2025-02-20 06:03:27
联通,104.17.109.151,20 MB,2573 kB/s,155 毫秒,SJC,2025-02-20 06:01:49
电信,104.16.222.140,28 MB,3674 kB/s,155 毫秒,SJC,2025-02-20 06:04:35
电信,172.64.154.204,29 MB,3740 kB/s,170 毫秒,SJC,2025-02-20 05:54:55
电信,104.18.238.149,36 MB,4707 kB/s,181 毫秒,SJC,2025-02-20 06:00:59
电信,104.18.42.131,27 MB,3570 kB/s,154 毫秒,SJC,2025-02-20 05:56:42
电信,172.64.149.116,29 MB,3829 kB/s,170 毫秒,SJC,2025-02-20 05:54:55
