线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.120,39 MB,5063 kB/s,189 毫秒,SEA,2025-11-21 02:11:16
移动,104.17.253.41,29 MB,3819 kB/s,169 毫秒,SEA,2025-11-21 02:05:08
移动,104.18.77.249,40 MB,5202 kB/s,169 毫秒,SEA,2025-11-21 02:14:03
移动,104.19.174.169,30 MB,3855 kB/s,192 毫秒,SEA,2025-11-21 02:11:16
移动,172.67.174.154,38 MB,4942 kB/s,193 毫秒,SEA,2025-11-21 02:11:16
联通,104.17.109.123,52 MB,6673 kB/s,140 毫秒,SJC,2025-11-21 02:05:28
联通,104.18.77.90,47 MB,6092 kB/s,163 毫秒,SJC,2025-11-21 02:11:01
联通,104.18.94.154,26 MB,3444 kB/s,134 毫秒,SJC,2025-11-21 02:14:27
联通,104.21.239.214,27 MB,3548 kB/s,143 毫秒,SJC,2025-11-21 02:14:27
联通,104.17.237.161,28 MB,3680 kB/s,158 毫秒,SJC,2025-11-21 02:11:01
