线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,173.245.58.132,5 MB,647 kB/s,205 毫秒,LAX,2026-06-21 20:08:38
移动,104.19.158.147,5 MB,647 kB/s,58 毫秒,HKG,2026-06-21 19:59:05
移动,104.18.91.124,5 MB,645 kB/s,57 毫秒,HKG,2026-06-21 20:07:58
移动,104.17.223.30,5 MB,644 kB/s,61 毫秒,HKG,2026-06-21 19:59:05
移动,104.17.60.127,5 MB,645 kB/s,57 毫秒,HKG,2026-06-21 19:59:05
联通,172.64.49.104,5 MB,647 kB/s,213 毫秒,LAX,2026-06-21 20:00:42
联通,104.17.146.34,5 MB,645 kB/s,166 毫秒,SJC,2026-06-21 20:08:31
联通,104.17.133.36,5 MB,647 kB/s,130 毫秒,SJC,2026-06-21 20:02:25
联通,104.17.146.145,5 MB,647 kB/s,146 毫秒,SJC,2026-06-21 20:02:25
联通,104.17.138.198,5 MB,645 kB/s,156 毫秒,SJC,2026-06-21 20:00:26
电信,172.64.41.146,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 20:04:43
电信,162.159.49.11,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 20:06:36
电信,162.159.41.45,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 20:10:35
电信,162.159.21.156,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 20:10:49
电信,162.159.20.31,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 20:00:42
