线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.223.31,41 MB,5252 kB/s,185 毫秒,SJC,2025-07-21 07:11:34
移动,172.67.158.11,36 MB,4645 kB/s,160 毫秒,SEA,2025-07-21 07:01:29
移动,104.18.110.34,43 MB,5557 kB/s,174 毫秒,SJC,2025-07-21 07:11:34
移动,104.17.95.127,28 MB,3667 kB/s,161 毫秒,SJC,2025-07-21 07:06:51
移动,104.16.45.82,45 MB,5815 kB/s,188 毫秒,SEA,2025-07-21 07:01:29
联通,104.18.13.55,28 MB,3620 kB/s,156 毫秒,SEA,2025-07-21 07:09:37
联通,104.18.190.198,41 MB,5308 kB/s,132 毫秒,SJC,2025-07-21 07:11:27
联通,104.18.255.143,36 MB,4669 kB/s,133 毫秒,SJC,2025-07-21 07:11:27
联通,104.17.255.130,27 MB,3533 kB/s,149 毫秒,SEA,2025-07-21 07:02:52
联通,104.18.174.132,28 MB,3612 kB/s,154 毫秒,SJC,2025-07-21 07:06:04
电信,104.16.174.115,27 MB,3486 kB/s,157 毫秒,SJC,2025-07-21 07:05:25
电信,104.17.255.212,26 MB,3368 kB/s,167 毫秒,SJC,2025-07-21 07:06:04
电信,104.19.77.44,27 MB,3578 kB/s,151 毫秒,SJC,2025-07-21 07:05:25
电信,104.18.175.204,39 MB,4992 kB/s,169 毫秒,SJC,2025-07-21 07:06:04
电信,104.16.141.112,27 MB,3563 kB/s,152 毫秒,SJC,2025-07-21 07:05:25
