线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.195,3 MB,369 kB/s,58 毫秒,HKG,2026-04-08 04:23:03
移动,104.17.214.18,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 04:25:30
移动,104.19.47.192,5 MB,647 kB/s,49 毫秒,HKG,2026-04-08 04:13:30
移动,104.17.188.36,5 MB,648 kB/s,50 毫秒,HKG,2026-04-08 04:23:29
移动,104.17.122.130,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 04:25:31
联通,104.17.144.156,5 MB,647 kB/s,155 毫秒,SJC,2026-04-08 04:25:31
联通,104.17.137.31,5 MB,647 kB/s,136 毫秒,SJC,2026-04-08 04:12:13
联通,104.17.135.194,5 MB,647 kB/s,134 毫秒,SJC,2026-04-08 04:18:14
联通,104.17.147.129,3 MB,373 kB/s,156 毫秒,SJC,2026-04-08 04:23:03
联通,104.17.133.199,5 MB,647 kB/s,131 毫秒,SJC,2026-04-08 04:18:14
电信,162.159.9.143,5 MB,647 kB/s,76 毫秒,SIN,2026-04-08 04:20:32
电信,162.159.38.60,5 MB,647 kB/s,71 毫秒,NRT,2026-04-08 04:13:33
电信,162.159.43.109,5 MB,647 kB/s,94 毫秒,SIN,2026-04-08 04:15:33
电信,162.159.44.142,5 MB,647 kB/s,69 毫秒,NRT,2026-04-08 04:11:30
电信,162.159.44.150,5 MB,646 kB/s,69 毫秒,NRT,2026-04-08 04:19:32
