线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.85,5 MB,647 kB/s,85 毫秒,HKG,2026-06-03 20:58:09
移动,104.17.152.239,5 MB,647 kB/s,96 毫秒,HKG,2026-06-03 20:54:28
移动,104.17.150.239,5 MB,648 kB/s,83 毫秒,HKG,2026-06-03 20:50:29
移动,104.17.146.162,5 MB,647 kB/s,92 毫秒,HKG,2026-06-03 20:46:35
移动,104.17.146.97,5 MB,645 kB/s,92 毫秒,HKG,2026-06-03 20:56:29
联通,162.159.8.22,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 20:55:40
联通,162.159.8.140,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 20:49:39
联通,108.162.195.52,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 20:59:40
联通,162.159.23.9,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 20:57:40
联通,162.159.23.188,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 20:55:38
电信,162.159.49.197,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 20:49:39
电信,198.41.223.142,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 20:50:45
电信,162.159.23.9,5 MB,647 kB/s,94 毫秒,SIN,2026-06-03 20:57:40
电信,162.159.49.164,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 20:45:39
电信,162.159.23.136,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 20:47:39
