线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.82.234,5 MB,648 kB/s,55 毫秒,HKG,2026-06-20 09:02:33
移动,104.18.46.198,5 MB,647 kB/s,97 毫秒,HKG,2026-06-20 09:00:37
移动,104.17.109.54,5 MB,647 kB/s,55 毫秒,HKG,2026-06-20 09:02:33
移动,104.17.104.59,5 MB,644 kB/s,54 毫秒,HKG,2026-06-20 08:59:43
移动,104.16.252.113,5 MB,647 kB/s,55 毫秒,HKG,2026-06-20 09:10:34
联通,104.17.128.220,5 MB,645 kB/s,142 毫秒,SJC,2026-06-20 09:08:22
联通,103.31.4.18,5 MB,645 kB/s,162 毫秒,DEN,2026-06-20 09:04:15
联通,104.17.152.169,5 MB,648 kB/s,137 毫秒,SJC,2026-06-20 09:00:16
联通,104.17.128.26,5 MB,645 kB/s,144 毫秒,SJC,2026-06-20 08:58:17
联通,104.17.152.128,5 MB,648 kB/s,133 毫秒,SJC,2026-06-20 09:04:15
电信,172.64.50.207,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 09:01:31
电信,162.159.8.168,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 09:01:31
电信,162.159.24.208,5 MB,647 kB/s,68 毫秒,SIN,2026-06-20 09:00:37
电信,108.162.194.87,5 MB,642 kB/s,94 毫秒,SIN,2026-06-20 08:59:31
电信,162.159.3.134,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 09:11:31
