线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.214,5 MB,647 kB/s,100 毫秒,HKG,2026-08-16 00:41:23
移动,104.21.85.207,5 MB,645 kB/s,99 毫秒,HKG,2026-08-16 00:41:23
移动,172.64.146.34,5 MB,645 kB/s,109 毫秒,HKG,2026-08-16 00:39:39
移动,104.25.245.54,5 MB,645 kB/s,102 毫秒,HKG,2026-08-16 00:41:23
移动,104.25.245.206,5 MB,645 kB/s,99 毫秒,HKG,2026-08-16 00:44:15
联通,104.17.186.123,5 MB,645 kB/s,171 毫秒,LAX,2026-08-16 00:37:41
联通,162.159.25.124,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 00:31:40
联通,162.159.1.154,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 00:31:40
联通,104.18.98.120,5 MB,645 kB/s,172 毫秒,LAX,2026-08-16 00:33:42
联通,162.159.25.19,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 00:37:45
电信,162.159.38.191,5 MB,647 kB/s,103 毫秒,NRT,2026-08-16 00:45:43
电信,162.159.5.223,5 MB,647 kB/s,88 毫秒,SIN,2026-08-16 00:35:44
电信,162.159.1.154,5 MB,647 kB/s,104 毫秒,SIN,2026-08-16 00:31:40
电信,172.64.42.2,5 MB,644 kB/s,127 毫秒,SIN,2026-08-16 00:45:43
电信,162.159.49.210,5 MB,645 kB/s,65 毫秒,SIN,2026-08-16 00:40:46
