线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.69,30 MB,3948 kB/s,179 毫秒,LHR,2025-10-09 04:28:21
移动,104.17.15.2,23 MB,3023 kB/s,189 毫秒,SJC,2025-10-09 04:26:49
移动,104.18.79.235,38 MB,4910 kB/s,183 毫秒,SEA,2025-10-09 04:28:21
移动,172.67.157.186,49 MB,6322 kB/s,151 毫秒,SEA,2025-10-09 04:34:10
移动,104.18.189.31,62 MB,7958 kB/s,84 毫秒,SEA,2025-10-09 04:34:10
联通,104.17.29.222,28 MB,3607 kB/s,151 毫秒,SJC,2025-10-09 04:28:48
联通,104.16.175.126,28 MB,3594 kB/s,135 毫秒,SJC,2025-10-09 04:34:50
联通,104.17.15.63,33 MB,4278 kB/s,160 毫秒,SJC,2025-10-09 04:24:14
联通,104.21.237.200,70 MB,8999 kB/s,167 毫秒,SJC,2025-10-09 04:24:14
联通,104.18.221.134,27 MB,3521 kB/s,133 毫秒,SJC,2025-10-09 04:34:50
