线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.250.231,5 MB,647 kB/s,48 毫秒,HKG,2026-04-28 11:01:34
移动,104.16.242.240,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 10:59:29
移动,104.17.185.239,5 MB,647 kB/s,54 毫秒,HKG,2026-04-28 10:53:32
移动,104.17.164.199,5 MB,647 kB/s,55 毫秒,HKG,2026-04-28 10:56:32
移动,104.18.92.88,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 11:03:34
联通,104.17.22.49,5 MB,647 kB/s,188 毫秒,LAX,2026-04-28 11:03:33
联通,162.159.24.6,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 10:55:36
联通,104.19.20.15,3 MB,433 kB/s,188 毫秒,LAX,2026-04-28 10:58:59
联通,162.159.34.159,3 MB,379 kB/s,191 毫秒,LAX,2026-04-28 11:05:55
联通,104.17.149.138,5 MB,647 kB/s,158 毫秒,SJC,2026-04-28 10:53:32
电信,162.159.17.65,5 MB,647 kB/s,73 毫秒,SIN,2026-04-28 11:00:40
电信,162.159.38.247,5 MB,647 kB/s,71 毫秒,NRT,2026-04-28 10:59:32
电信,162.159.45.172,5 MB,647 kB/s,74 毫秒,NRT,2026-04-28 10:55:36
电信,162.159.44.40,5 MB,647 kB/s,71 毫秒,NRT,2026-04-28 10:53:35
电信,162.159.45.141,5 MB,647 kB/s,67 毫秒,NRT,2026-04-28 11:01:37
