线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.112.66,5 MB,647 kB/s,57 毫秒,HKG,2026-07-22 02:07:35
移动,104.17.149.152,5 MB,647 kB/s,78 毫秒,HKG,2026-07-22 02:10:47
移动,104.17.149.134,5 MB,645 kB/s,78 毫秒,HKG,2026-07-22 02:00:42
移动,104.17.123.17,5 MB,647 kB/s,56 毫秒,HKG,2026-07-22 02:07:35
移动,104.17.153.143,5 MB,647 kB/s,82 毫秒,HKG,2026-07-22 02:02:42
联通,162.159.9.201,5 MB,647 kB/s,191 毫秒,LAX,2026-07-22 02:10:38
联通,104.17.153.184,5 MB,645 kB/s,139 毫秒,SJC,2026-07-22 02:12:42
联通,104.17.148.59,5 MB,645 kB/s,138 毫秒,SJC,2026-07-22 02:02:42
联通,172.64.79.161,5 MB,647 kB/s,141 毫秒,SJC,2026-07-22 02:06:41
联通,104.24.132.2,5 MB,644 kB/s,182 毫秒,LAX,2026-07-22 02:00:38
电信,162.159.19.225,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 02:08:37
电信,162.159.40.250,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 02:06:39
电信,162.159.40.95,5 MB,647 kB/s,64 毫秒,SIN,2026-07-22 02:10:37
电信,162.159.38.254,5 MB,647 kB/s,96 毫秒,NRT,2026-07-22 02:12:40
电信,162.159.44.130,5 MB,647 kB/s,97 毫秒,NRT,2026-07-22 02:00:39
