线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.188,5 MB,647 kB/s,55 毫秒,HKG,2026-08-16 08:19:41
移动,104.17.155.53,5 MB,645 kB/s,105 毫秒,HKG,2026-08-16 08:25:50
移动,104.17.149.14,5 MB,647 kB/s,116 毫秒,HKG,2026-08-16 08:29:39
移动,104.17.146.22,5 MB,645 kB/s,97 毫秒,HKG,2026-08-16 08:23:43
移动,162.159.40.215,5 MB,647 kB/s,210 毫秒,LAX,2026-08-16 08:29:35
联通,104.19.149.52,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 08:29:54
联通,104.17.168.66,5 MB,647 kB/s,185 毫秒,LAX,2026-08-16 08:34:00
联通,162.159.18.52,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 08:23:31
联通,162.159.18.161,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 08:29:35
联通,172.64.41.112,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 08:25:31
电信,162.159.44.51,5 MB,647 kB/s,78 毫秒,NRT,2026-08-16 08:25:34
电信,162.159.23.65,5 MB,647 kB/s,96 毫秒,SIN,2026-08-16 08:25:31
电信,162.159.38.234,5 MB,644 kB/s,105 毫秒,NRT,2026-08-16 08:33:35
电信,162.159.5.150,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 08:19:33
电信,172.64.41.112,5 MB,647 kB/s,96 毫秒,SIN,2026-08-16 08:25:31
