线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.159.242,27 MB,3566 kB/s,135 毫秒,SJC,2026-01-19 03:02:50
联通,104.16.253.200,26 MB,3331 kB/s,135 毫秒,SJC,2026-01-19 03:02:50
联通,104.16.94.48,27 MB,3531 kB/s,133 毫秒,SJC,2026-01-19 03:02:50
联通,104.16.237.31,71 MB,9136 kB/s,137 毫秒,SJC,2026-01-19 03:02:50
联通,104.16.239.96,27 MB,3483 kB/s,135 毫秒,SJC,2026-01-19 03:02:50
电信,172.64.159.221,24 MB,3129 kB/s,66 毫秒,SIN,2026-01-19 03:01:51
电信,104.18.36.142,25 MB,3294 kB/s,66 毫秒,SIN,2026-01-19 03:01:51
电信,172.64.156.15,24 MB,3178 kB/s,66 毫秒,SIN,2026-01-19 03:01:51
电信,172.64.147.26,40 MB,5214 kB/s,68 毫秒,SIN,2026-01-19 03:01:51
电信,104.18.44.32,25 MB,3251 kB/s,67 毫秒,SIN,2026-01-19 03:01:51
