线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.9,34 MB,4365 kB/s,187 毫秒,SJC,2025-09-06 14:50:47
移动,104.19.173.191,23 MB,3044 kB/s,159 毫秒,SEA,2025-09-06 14:43:43
移动,104.16.125.243,32 MB,4139 kB/s,197 毫秒,SJC,2025-09-06 14:49:12
移动,104.17.77.141,18 MB,2401 kB/s,196 毫秒,SJC,2025-09-06 14:49:12
移动,104.18.253.122,30 MB,3892 kB/s,180 毫秒,SJC,2025-09-06 14:50:47
联通,172.66.205.167,30 MB,3949 kB/s,176 毫秒,LAX,2025-09-06 14:46:37
联通,104.18.126.197,36 MB,4646 kB/s,162 毫秒,LAX,2025-09-06 14:42:54
联通,104.19.223.10,68 MB,8753 kB/s,155 毫秒,SJC,2025-09-06 14:54:38
联通,104.18.206.47,44 MB,5638 kB/s,156 毫秒,SJC,2025-09-06 14:46:37
联通,104.18.36.97,30 MB,3917 kB/s,170 毫秒,LAX,2025-09-06 14:49:52
