线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.146.158,5 MB,645 kB/s,147 毫秒,HKG,2026-02-15 00:09:49
移动,104.16.147.147,5 MB,643 kB/s,94 毫秒,HKG,2026-02-15 00:16:04
移动,104.19.146.141,5 MB,645 kB/s,94 毫秒,HKG,2026-02-15 00:18:45
移动,104.16.147.213,5 MB,647 kB/s,142 毫秒,HKG,2026-02-15 00:09:49
移动,104.16.52.226,5 MB,647 kB/s,200 毫秒,SEA,2026-02-15 00:18:45
联通,104.18.112.248,5 MB,644 kB/s,160 毫秒,SJC,2026-02-15 00:13:10
联通,104.16.52.226,5 MB,647 kB/s,151 毫秒,SJC,2026-02-15 00:18:45
联通,104.17.111.143,5 MB,647 kB/s,160 毫秒,SJC,2026-02-15 00:07:53
联通,104.16.204.104,5 MB,647 kB/s,148 毫秒,SJC,2026-02-15 00:14:48
联通,104.17.234.183,5 MB,647 kB/s,149 毫秒,SJC,2026-02-15 00:12:42
电信,104.19.67.232,5 MB,627 kB/s,176 毫秒,SJC,2026-02-15 00:16:04
电信,108.162.194.126,5 MB,647 kB/s,102 毫秒,SIN,2026-02-15 00:13:43
电信,162.159.22.248,5 MB,647 kB/s,102 毫秒,SIN,2026-02-15 00:19:38
电信,162.159.22.61,5 MB,647 kB/s,99 毫秒,SIN,2026-02-15 00:10:44
电信,162.159.0.228,5 MB,647 kB/s,99 毫秒,SIN,2026-02-15 00:13:43
