线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.210,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 23:34:30
移动,104.17.152.98,5 MB,647 kB/s,65 毫秒,HKG,2026-05-01 23:32:55
移动,104.17.152.3,5 MB,647 kB/s,65 毫秒,HKG,2026-05-01 23:36:54
移动,104.17.130.28,5 MB,645 kB/s,206 毫秒,SJC,2026-05-01 23:36:54
移动,104.17.152.237,5 MB,645 kB/s,65 毫秒,HKG,2026-05-01 23:34:53
联通,104.17.144.154,5 MB,647 kB/s,141 毫秒,SJC,2026-05-01 23:30:53
联通,104.17.130.28,5 MB,645 kB/s,144 毫秒,SJC,2026-05-01 23:36:54
联通,104.17.132.22,5 MB,645 kB/s,143 毫秒,SJC,2026-05-01 23:38:54
联通,104.19.34.175,5 MB,645 kB/s,183 毫秒,LAX,2026-05-01 23:35:00
联通,162.159.60.238,5 MB,648 kB/s,184 毫秒,LAX,2026-05-01 23:35:42
电信,172.64.49.58,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 23:29:37
电信,162.159.8.207,5 MB,647 kB/s,98 毫秒,SIN,2026-05-01 23:39:38
电信,162.159.15.1,5 MB,647 kB/s,67 毫秒,SIN,2026-05-01 23:40:46
电信,162.159.42.254,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 23:30:40
电信,162.159.60.238,5 MB,648 kB/s,68 毫秒,SIN,2026-05-01 23:35:42
