线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.53,29 MB,3755 kB/s,175 毫秒,SEA,2025-06-03 18:19:48
移动,104.17.239.223,26 MB,3399 kB/s,174 毫秒,SEA,2025-06-03 18:33:45
移动,104.18.190.171,28 MB,3656 kB/s,164 毫秒,SEA,2025-06-03 18:26:41
移动,104.19.175.210,28 MB,3610 kB/s,160 毫秒,SEA,2025-06-03 18:26:41
移动,104.18.79.126,27 MB,3466 kB/s,164 毫秒,SEA,2025-06-03 18:19:48
联通,104.18.222.211,29 MB,3770 kB/s,165 毫秒,SJC,2025-06-03 18:20:35
联通,104.17.94.123,29 MB,3783 kB/s,135 毫秒,SJC,2025-06-03 18:24:28
联通,104.18.94.90,28 MB,3693 kB/s,134 毫秒,SJC,2025-06-03 18:31:26
联通,104.17.45.142,29 MB,3715 kB/s,151 毫秒,SJC,2025-06-03 18:20:44
联通,104.16.174.225,34 MB,4479 kB/s,155 毫秒,SJC,2025-06-03 18:20:35
电信,172.64.231.183,29 MB,3744 kB/s,157 毫秒,SJC,2025-06-03 18:22:17
电信,104.19.63.6,30 MB,3883 kB/s,152 毫秒,SJC,2025-06-03 18:30:12
电信,104.17.253.225,28 MB,3708 kB/s,157 毫秒,SJC,2025-06-03 18:30:12
电信,104.17.207.229,28 MB,3698 kB/s,162 毫秒,SJC,2025-06-03 18:22:17
电信,104.18.143.14,24 MB,3152 kB/s,153 毫秒,SJC,2025-06-03 18:22:17
