线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.211,5 MB,645 kB/s,97 毫秒,HKG,2026-08-05 23:51:51
移动,104.25.251.235,5 MB,644 kB/s,99 毫秒,HKG,2026-08-05 23:57:53
移动,104.25.252.171,5 MB,645 kB/s,106 毫秒,HKG,2026-08-05 23:49:53
移动,104.25.240.127,2 MB,356 kB/s,111 毫秒,HKG,2026-08-05 23:50:12
移动,104.25.251.245,5 MB,645 kB/s,100 毫秒,HKG,2026-08-05 23:55:58
联通,104.18.85.29,5 MB,643 kB/s,200 毫秒,LAX,2026-08-06 00:01:51
联通,104.17.134.70,5 MB,645 kB/s,220 毫秒,SJC,2026-08-05 23:49:52
联通,104.17.138.131,5 MB,645 kB/s,226 毫秒,SJC,2026-08-05 23:49:52
联通,104.17.129.226,5 MB,645 kB/s,218 毫秒,SJC,2026-08-05 23:49:52
联通,104.18.93.28,5 MB,625 kB/s,201 毫秒,LAX,2026-08-05 23:57:52
电信,162.159.39.155,5 MB,647 kB/s,107 毫秒,NRT,2026-08-06 00:03:49
电信,162.159.11.132,5 MB,647 kB/s,100 毫秒,SIN,2026-08-05 23:53:44
电信,162.159.44.47,5 MB,647 kB/s,107 毫秒,NRT,2026-08-05 23:59:43
电信,162.159.8.179,5 MB,645 kB/s,99 毫秒,SIN,2026-08-05 23:49:42
电信,162.159.10.106,5 MB,647 kB/s,67 毫秒,SIN,2026-08-05 23:55:48
