线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.153,5 MB,645 kB/s,56 毫秒,HKG,2026-09-05 06:45:52
移动,104.17.161.170,5 MB,647 kB/s,56 毫秒,HKG,2026-09-05 06:45:52
移动,104.17.148.12,5 MB,647 kB/s,96 毫秒,HKG,2026-09-05 06:41:50
移动,104.19.158.3,5 MB,647 kB/s,57 毫秒,HKG,2026-09-05 06:45:52
移动,104.17.148.97,5 MB,647 kB/s,96 毫秒,HKG,2026-09-05 06:45:50
联通,104.17.140.6,5 MB,645 kB/s,133 毫秒,SJC,2026-09-05 06:41:50
联通,104.17.142.27,5 MB,645 kB/s,147 毫秒,SJC,2026-09-05 06:53:50
联通,104.17.139.36,5 MB,645 kB/s,136 毫秒,SJC,2026-09-05 06:45:50
联通,104.18.46.102,5 MB,647 kB/s,193 毫秒,LAX,2026-09-05 06:53:37
联通,104.17.142.56,5 MB,647 kB/s,136 毫秒,SJC,2026-09-05 06:47:50
电信,104.18.44.1,5 MB,647 kB/s,96 毫秒,SIN,2026-09-05 06:41:34
电信,104.20.27.152,5 MB,647 kB/s,227 毫秒,FRA,2026-09-05 06:47:31
电信,104.20.21.149,5 MB,647 kB/s,258 毫秒,FRA,2026-09-05 06:47:31
电信,104.17.50.126,5 MB,648 kB/s,209 毫秒,LAX,2026-09-05 06:42:39
电信,104.18.44.86,5 MB,647 kB/s,68 毫秒,SIN,2026-09-05 06:50:37
