移动,104.16.11.119,32 MB,4139 kB/s,202 毫秒,SEA,2024-11-13 11:10:39
移动,104.17.254.209,30 MB,3939 kB/s,205 毫秒,SEA,2024-11-13 10:56:23
移动,104.18.11.121,30 MB,3847 kB/s,204 毫秒,SEA,2024-11-13 11:10:39
移动,104.19.170.150,30 MB,3923 kB/s,203 毫秒,SEA,2024-11-13 11:10:39
移动,104.17.243.90,29 MB,3771 kB/s,204 毫秒,SEA,2024-11-13 11:11:41
联通,162.159.152.206,33 MB,4279 kB/s,141 毫秒,HKG,2024-11-13 11:13:55
联通,104.16.167.93,28 MB,3646 kB/s,156 毫秒,SJC,2024-11-13 11:19:23
联通,104.19.146.142,23 MB,2989 kB/s,160 毫秒,SJC,2024-11-13 11:03:52
联通,104.26.7.154,28 MB,3614 kB/s,128 毫秒,HKG,2024-11-13 10:58:37
联通,104.16.21.158,28 MB,3672 kB/s,159 毫秒,SJC,2024-11-13 11:03:52
电信,104.19.14.137,27 MB,3553 kB/s,157 毫秒,SJC,2024-11-13 11:13:28
电信,104.19.30.186,29 MB,3727 kB/s,164 毫秒,SJC,2024-11-13 10:58:18
电信,104.19.108.100,30 MB,3909 kB/s,162 毫秒,SJC,2024-11-13 11:12:07
电信,104.19.42.131,27 MB,3515 kB/s,152 毫秒,SJC,2024-11-13 11:18:21
电信,104.19.0.28,26 MB,3363 kB/s,156 毫秒,SJC,2024-11-13 11:18:21
