线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.203,5 MB,647 kB/s,106 毫秒,HKG,2026-07-24 14:36:45
移动,104.25.254.231,5 MB,645 kB/s,105 毫秒,HKG,2026-07-24 14:36:45
移动,104.25.242.132,5 MB,647 kB/s,100 毫秒,HKG,2026-07-24 14:31:45
移动,104.21.91.213,5 MB,647 kB/s,106 毫秒,HKG,2026-07-24 14:36:45
移动,104.21.86.46,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 14:31:45
联通,104.17.145.177,5 MB,645 kB/s,181 毫秒,SJC,2026-07-24 14:34:38
联通,162.159.10.82,5 MB,647 kB/s,195 毫秒,LAX,2026-07-24 14:24:38
联通,162.159.10.24,5 MB,647 kB/s,195 毫秒,LAX,2026-07-24 14:34:39
联通,104.17.156.175,5 MB,647 kB/s,148 毫秒,SJC,2026-07-24 14:24:02
联通,104.17.129.41,5 MB,647 kB/s,143 毫秒,SJC,2026-07-24 14:30:00
电信,162.159.49.73,5 MB,647 kB/s,92 毫秒,SIN,2026-07-24 14:24:38
电信,172.64.49.168,5 MB,647 kB/s,94 毫秒,SIN,2026-07-24 14:36:41
电信,172.64.49.248,5 MB,647 kB/s,97 毫秒,SIN,2026-07-24 14:28:43
电信,172.64.35.155,5 MB,647 kB/s,96 毫秒,SIN,2026-07-24 14:28:43
电信,172.64.49.156,5 MB,647 kB/s,94 毫秒,SIN,2026-07-24 14:32:41
