线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.62,5 MB,645 kB/s,73 毫秒,HKG,2026-07-27 11:40:19
移动,104.16.147.79,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 11:44:37
移动,104.17.114.76,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 11:34:38
移动,162.159.11.175,5 MB,647 kB/s,220 毫秒,SJC,2026-07-27 11:38:44
移动,104.17.155.89,5 MB,645 kB/s,77 毫秒,HKG,2026-07-27 11:40:19
联通,104.16.235.248,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 11:41:40
联通,104.17.174.148,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 11:41:40
联通,104.17.124.85,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 11:44:37
联通,108.162.192.7,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 11:40:40
联通,104.17.216.81,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 11:44:37
电信,162.159.10.254,5 MB,647 kB/s,95 毫秒,SIN,2026-07-27 11:32:40
电信,162.159.33.64,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 11:32:40
电信,162.159.41.36,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 11:30:42
电信,162.159.33.169,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 11:40:44
电信,162.159.1.185,5 MB,647 kB/s,70 毫秒,SIN,2026-07-27 11:35:45
