线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.68.121,5 MB,645 kB/s,206 毫秒,SEA,2026-02-25 08:36:52
移动,104.17.26.131,5 MB,647 kB/s,55 毫秒,HKG,2026-02-25 08:30:33
移动,104.18.178.181,5 MB,645 kB/s,213 毫秒,SEA,2026-02-25 08:38:53
移动,104.18.186.153,5 MB,647 kB/s,203 毫秒,SEA,2026-02-25 08:30:46
联通,104.17.191.89,5 MB,647 kB/s,159 毫秒,SJC,2026-02-25 08:41:34
联通,104.16.106.208,5 MB,645 kB/s,134 毫秒,SJC,2026-02-25 08:32:49
联通,104.18.124.104,5 MB,647 kB/s,131 毫秒,SJC,2026-02-25 08:34:41
联通,104.18.84.173,5 MB,645 kB/s,133 毫秒,SJC,2026-02-25 08:36:52
联通,104.17.9.199,5 MB,645 kB/s,134 毫秒,SJC,2026-02-25 08:42:42
电信,162.159.7.33,5 MB,647 kB/s,98 毫秒,SIN,2026-02-25 08:38:34
电信,162.159.3.102,5 MB,647 kB/s,96 毫秒,SIN,2026-02-25 08:32:31
电信,162.159.62.94,5 MB,647 kB/s,115 毫秒,SIN,2026-02-25 08:30:35
电信,162.159.33.47,5 MB,647 kB/s,96 毫秒,SIN,2026-02-25 08:34:31
电信,162.159.40.238,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 08:34:31
