线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.208,5 MB,645 kB/s,116 毫秒,HKG,2026-05-16 17:42:29
移动,104.17.158.217,5 MB,645 kB/s,116 毫秒,HKG,2026-05-16 17:40:30
移动,104.17.158.16,5 MB,645 kB/s,116 毫秒,HKG,2026-05-16 17:32:31
移动,104.17.117.208,5 MB,647 kB/s,54 毫秒,HKG,2026-05-16 17:39:40
移动,104.17.158.228,5 MB,647 kB/s,116 毫秒,HKG,2026-05-16 17:38:31
联通,104.17.144.155,5 MB,647 kB/s,140 毫秒,SJC,2026-05-16 17:42:29
联通,198.41.219.155,5 MB,645 kB/s,152 毫秒,SJC,2026-05-16 17:40:30
联通,104.16.197.132,3 MB,376 kB/s,196 毫秒,LAX,2026-05-16 17:39:04
联通,104.17.158.16,5 MB,645 kB/s,157 毫秒,SJC,2026-05-16 17:32:31
联通,104.17.134.55,5 MB,645 kB/s,137 毫秒,SJC,2026-05-16 17:32:31
电信,162.159.20.72,5 MB,647 kB/s,99 毫秒,SIN,2026-05-16 17:38:39
电信,162.159.33.149,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 17:38:39
电信,162.159.34.101,5 MB,645 kB/s,101 毫秒,SIN,2026-05-16 17:34:36
电信,172.64.35.112,5 MB,648 kB/s,67 毫秒,SIN,2026-05-16 17:40:41
电信,162.159.39.71,4 MB,527 kB/s,49 毫秒,NRT,2026-05-16 17:29:32
