线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.125,5 MB,647 kB/s,58 毫秒,HKG,2026-07-31 12:07:36
移动,104.17.149.52,5 MB,648 kB/s,87 毫秒,HKG,2026-07-31 12:12:01
移动,104.17.112.254,5 MB,644 kB/s,60 毫秒,HKG,2026-07-31 12:16:45
移动,104.17.186.194,5 MB,645 kB/s,88 毫秒,HKG,2026-07-31 12:21:41
移动,104.17.20.112,5 MB,647 kB/s,58 毫秒,HKG,2026-07-31 12:11:39
联通,104.16.102.184,5 MB,645 kB/s,180 毫秒,LAX,2026-07-31 12:12:37
联通,162.159.39.24,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 12:20:40
联通,162.159.39.65,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 12:16:47
联通,162.159.39.180,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 12:20:47
联通,172.66.197.84,5 MB,645 kB/s,180 毫秒,LAX,2026-07-31 12:09:37
电信,162.159.39.24,5 MB,647 kB/s,110 毫秒,NRT,2026-07-31 12:20:40
电信,162.159.39.247,5 MB,647 kB/s,106 毫秒,NRT,2026-07-31 12:10:51
电信,162.159.44.121,5 MB,647 kB/s,109 毫秒,NRT,2026-07-31 12:08:43
电信,162.159.38.86,5 MB,647 kB/s,98 毫秒,NRT,2026-07-31 12:15:49
电信,162.159.44.84,5 MB,647 kB/s,106 毫秒,NRT,2026-07-31 12:18:53
