线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.60.239,5 MB,645 kB/s,126 毫秒,HKG,2026-09-05 22:00:49
移动,104.17.168.159,5 MB,645 kB/s,102 毫秒,HKG,2026-09-05 22:11:56
移动,104.21.92.209,5 MB,644 kB/s,105 毫秒,HKG,2026-09-05 22:02:02
移动,104.21.91.35,4 MB,543 kB/s,108 毫秒,HKG,2026-09-05 22:02:02
移动,104.21.85.115,5 MB,644 kB/s,102 毫秒,HKG,2026-09-05 22:02:02
联通,104.21.81.197,5 MB,645 kB/s,197 毫秒,LAX,2026-09-05 21:59:00
联通,104.21.108.27,5 MB,645 kB/s,206 毫秒,LAX,2026-09-05 22:09:53
联通,104.21.84.149,5 MB,644 kB/s,193 毫秒,LAX,2026-09-05 22:07:08
联通,104.21.5.153,5 MB,645 kB/s,206 毫秒,LAX,2026-09-05 22:12:49
联通,104.21.85.115,5 MB,644 kB/s,196 毫秒,LAX,2026-09-05 22:02:02
电信,104.20.18.253,5 MB,644 kB/s,234 毫秒,FRA,2026-09-05 22:06:49
电信,104.21.108.27,5 MB,645 kB/s,274 毫秒,AMS,2026-09-05 22:09:53
电信,104.17.168.159,5 MB,645 kB/s,245 毫秒,LAX,2026-09-05 22:11:56
电信,104.17.187.71,4 MB,567 kB/s,240 毫秒,LAX,2026-09-05 22:07:08
电信,104.18.46.127,5 MB,645 kB/s,113 毫秒,SIN,2026-09-05 22:03:43
