线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.198,5 MB,647 kB/s,56 毫秒,HKG,2026-07-13 11:12:34
移动,104.18.92.122,5 MB,647 kB/s,58 毫秒,HKG,2026-07-13 11:05:40
移动,104.24.134.52,5 MB,645 kB/s,211 毫秒,LAX,2026-07-13 11:13:44
移动,104.18.84.184,5 MB,645 kB/s,58 毫秒,HKG,2026-07-13 11:09:39
移动,104.18.84.184,5 MB,647 kB/s,57 毫秒,HKG,2026-07-13 11:15:35
联通,172.64.79.185,5 MB,645 kB/s,134 毫秒,SJC,2026-07-13 11:14:51
联通,104.17.128.174,5 MB,643 kB/s,139 毫秒,SJC,2026-07-13 11:06:46
联通,104.17.128.146,5 MB,647 kB/s,137 毫秒,SJC,2026-07-13 11:08:45
联通,162.159.17.46,5 MB,647 kB/s,198 毫秒,LAX,2026-07-13 11:16:42
联通,104.17.143.88,5 MB,645 kB/s,131 毫秒,SJC,2026-07-13 11:10:46
电信,162.159.10.92,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 11:06:41
电信,198.41.223.63,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 11:16:42
电信,162.159.40.88,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 11:08:38
电信,162.159.27.239,5 MB,647 kB/s,99 毫秒,SIN,2026-07-13 11:18:41
电信,162.159.40.212,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 11:06:41
