线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.72,5 MB,648 kB/s,60 毫秒,HKG,2026-06-18 06:37:36
移动,104.17.167.249,5 MB,647 kB/s,60 毫秒,HKG,2026-06-18 06:37:36
移动,104.17.167.126,5 MB,647 kB/s,60 毫秒,HKG,2026-06-18 06:33:36
移动,172.67.64.150,5 MB,647 kB/s,220 毫秒,SEA,2026-06-18 06:37:03
移动,104.17.210.174,5 MB,647 kB/s,59 毫秒,HKG,2026-06-18 06:47:39
联通,162.159.0.87,5 MB,647 kB/s,197 毫秒,LAX,2026-06-18 06:41:31
联通,162.159.43.33,5 MB,647 kB/s,200 毫秒,LAX,2026-06-18 06:40:31
联通,162.159.16.96,5 MB,647 kB/s,189 毫秒,LAX,2026-06-18 06:37:30
联通,162.159.26.188,5 MB,647 kB/s,188 毫秒,LAX,2026-06-18 06:37:30
联通,104.19.47.137,5 MB,647 kB/s,187 毫秒,LAX,2026-06-18 06:41:39
电信,162.159.0.189,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 06:35:30
电信,108.162.194.38,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 06:45:30
电信,162.159.0.87,5 MB,647 kB/s,94 毫秒,SIN,2026-06-18 06:41:31
电信,162.159.41.226,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 06:40:31
电信,162.159.23.135,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 06:35:30
