线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.56,16 MB,2067 kB/s,171 毫秒,SJC,2025-08-22 07:10:06
移动,172.66.45.157,64 MB,8275 kB/s,151 毫秒,SEA,2025-08-22 07:10:06
移动,104.16.31.67,44 MB,5641 kB/s,165 毫秒,SJC,2025-08-22 07:10:06
移动,104.18.253.176,30 MB,3855 kB/s,186 毫秒,SJC,2025-08-22 07:11:12
移动,104.18.222.221,30 MB,3845 kB/s,183 毫秒,SJC,2025-08-22 07:11:12
联通,104.16.62.181,29 MB,3814 kB/s,156 毫秒,SJC,2025-08-22 07:06:05
联通,104.18.110.181,38 MB,4964 kB/s,161 毫秒,SJC,2025-08-22 07:05:12
联通,104.16.63.187,29 MB,3753 kB/s,155 毫秒,SJC,2025-08-22 07:16:02
联通,104.21.237.45,47 MB,6072 kB/s,135 毫秒,SJC,2025-08-22 07:15:10
联通,104.17.111.65,28 MB,3672 kB/s,136 毫秒,SJC,2025-08-22 07:06:59
电信,172.67.255.189,32 MB,4108 kB/s,244 毫秒,AMS,2025-08-22 07:03:25
电信,172.67.239.26,30 MB,3932 kB/s,237 毫秒,AMS,2025-08-22 07:03:25
电信,172.66.45.181,27 MB,3508 kB/s,168 毫秒,SJC,2025-08-22 07:09:49
电信,172.64.176.222,28 MB,3695 kB/s,174 毫秒,SJC,2025-08-22 07:03:25
电信,104.17.254.113,40 MB,5228 kB/s,179 毫秒,SJC,2025-08-22 07:09:49
