
移动,141.101.123.105,32 MB,4159 kB/s,213 毫秒,LAX,2024-10-07 16:42:28
移动,104.21.231.47,27 MB,3564 kB/s,215 毫秒,SEA,2024-10-07 16:42:28
移动,104.21.224.94,28 MB,3627 kB/s,233 毫秒,SEA,2024-10-07 16:37:07
联通,172.67.77.131,19 MB,2497 kB/s,152 毫秒,HKG,2024-10-07 16:32:24
联通,104.19.238.240,28 MB,3686 kB/s,174 毫秒,SJC,2024-10-07 16:32:24
联通,104.20.30.206,32 MB,4138 kB/s,184 毫秒,HKG,2024-10-07 16:41:24
联通,104.26.12.231,25 MB,3272 kB/s,187 毫秒,HKG,2024-10-07 16:32:24
联通,104.21.224.94,28 MB,3627 kB/s,188 毫秒,SJC-PIG,2024-10-07 16:37:07
电信,141.101.122.77,16 MB,2086 kB/s,164 毫秒,SJC,2024-10-07 16:42:28
电信,104.21.239.71,26 MB,3359 kB/s,168 毫秒,LAX,2024-10-07 16:30:47
电信,104.16.115.18,29 MB,3821 kB/s,170 毫秒,LAX,2024-10-07 16:30:34
电信,172.64.100.153,28 MB,3653 kB/s,172 毫秒,SJC,2024-10-07 16:30:34
电信,104.19.251.35,15 MB,2005 kB/s,174 毫秒,LAX,2024-10-07 16:36:26
