线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.35,29 MB,3770 kB/s,169 毫秒,SJC,2025-07-11 02:12:49
移动,104.17.14.121,29 MB,3835 kB/s,185 毫秒,SJC,2025-07-11 02:14:04
移动,104.18.205.55,31 MB,4032 kB/s,179 毫秒,SJC,2025-07-11 02:14:04
移动,104.16.222.227,30 MB,3964 kB/s,171 毫秒,SJC,2025-07-11 02:14:04
移动,104.19.191.156,29 MB,3762 kB/s,162 毫秒,SJC,2025-07-11 02:12:49
联通,104.19.29.39,28 MB,3710 kB/s,167 毫秒,LAX,2025-07-11 02:14:46
联通,104.16.126.173,27 MB,3535 kB/s,140 毫秒,SJC,2025-07-11 02:18:38
联通,104.17.29.32,29 MB,3791 kB/s,152 毫秒,SJC,2025-07-11 02:14:46
联通,172.67.63.216,29 MB,3779 kB/s,169 毫秒,LAX,2025-07-11 02:06:50
联通,104.18.95.40,26 MB,3450 kB/s,137 毫秒,SJC,2025-07-11 02:11:23
电信,104.19.93.81,27 MB,3472 kB/s,169 毫秒,SJC,2025-07-11 02:18:27
电信,104.18.127.43,28 MB,3641 kB/s,183 毫秒,LAX,2025-07-11 02:18:27
电信,104.19.94.43,28 MB,3698 kB/s,159 毫秒,SJC,2025-07-11 02:15:20
电信,104.18.30.74,29 MB,3742 kB/s,155 毫秒,LAX,2025-07-11 02:07:15
电信,104.19.93.230,29 MB,3743 kB/s,160 毫秒,SJC,2025-07-11 02:15:20
