线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.146,30 MB,3942 kB/s,171 毫秒,SEA,2025-05-28 20:27:44
移动,104.16.62.93,28 MB,3688 kB/s,170 毫秒,SEA,2025-05-28 20:27:44
移动,172.66.45.191,33 MB,4266 kB/s,193 毫秒,SEA,2025-05-28 20:29:04
移动,104.16.61.240,30 MB,3860 kB/s,165 毫秒,SEA,2025-05-28 20:27:44
移动,104.18.37.27,30 MB,3938 kB/s,189 毫秒,SEA,2025-05-28 20:29:04
联通,104.27.14.46,28 MB,3612 kB/s,177 毫秒,LAX,2025-05-28 20:30:50
联通,172.66.215.161,28 MB,3710 kB/s,177 毫秒,LAX,2025-05-28 20:23:51
联通,104.25.79.52,29 MB,3758 kB/s,178 毫秒,LAX,2025-05-28 20:30:50
联通,104.18.141.180,29 MB,3713 kB/s,166 毫秒,SJC,2025-05-28 20:24:11
联通,104.20.158.246,29 MB,3759 kB/s,177 毫秒,LAX,2025-05-28 20:23:51
电信,104.21.238.247,29 MB,3828 kB/s,187 毫秒,LAX,2025-05-28 20:27:56
电信,104.21.238.248,30 MB,3932 kB/s,192 毫秒,LAX,2025-05-28 20:20:55
电信,104.19.45.248,33 MB,4302 kB/s,166 毫秒,SJC,2025-05-28 20:20:55
电信,104.21.94.84,33 MB,4229 kB/s,231 毫秒,AMS,2025-05-28 20:30:43
电信,104.21.239.31,32 MB,4211 kB/s,171 毫秒,LAX,2025-05-28 20:27:56
