线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.187,5 MB,647 kB/s,50 毫秒,HKG,2026-08-21 11:37:02
移动,104.25.253.247,5 MB,645 kB/s,115 毫秒,HKG,2026-08-21 11:31:47
移动,104.19.146.120,5 MB,647 kB/s,56 毫秒,HKG,2026-08-21 11:40:35
移动,104.17.216.23,5 MB,647 kB/s,53 毫秒,HKG,2026-08-21 11:32:59
移动,104.16.145.54,5 MB,647 kB/s,52 毫秒,HKG,2026-08-21 11:29:00
联通,104.27.100.179,5 MB,645 kB/s,191 毫秒,LAX,2026-08-21 11:33:49
联通,104.27.32.109,5 MB,645 kB/s,203 毫秒,LAX,2026-08-21 11:34:47
联通,104.21.17.36,5 MB,645 kB/s,203 毫秒,LAX,2026-08-21 11:31:47
联通,104.17.138.40,5 MB,645 kB/s,172 毫秒,SJC,2026-08-21 11:28:19
联通,104.27.49.198,5 MB,645 kB/s,205 毫秒,LAX,2026-08-21 11:40:47
电信,104.24.89.106,5 MB,645 kB/s,160 毫秒,FRA,2026-08-21 11:40:44
电信,104.25.196.104,5 MB,645 kB/s,159 毫秒,FRA,2026-08-21 11:40:44
电信,104.27.100.179,5 MB,645 kB/s,159 毫秒,FRA,2026-08-21 11:33:49
电信,104.25.34.74,5 MB,645 kB/s,161 毫秒,FRA,2026-08-21 11:32:16
电信,104.27.11.212,5 MB,644 kB/s,253 毫秒,FRA,2026-08-21 11:40:47
