移动,172.67.170.246,29 MB,3729 kB/s,194 毫秒,SEA,2025-01-24 17:10:29
移动,172.67.160.144,31 MB,3978 kB/s,194 毫秒,SEA,2025-01-24 17:02:57
移动,104.21.22.197,31 MB,3983 kB/s,195 毫秒,SEA,2025-01-24 16:52:00
移动,172.67.162.7,29 MB,3790 kB/s,195 毫秒,SEA,2025-01-24 16:55:31
移动,104.21.18.41,28 MB,3626 kB/s,194 毫秒,SEA,2025-01-24 17:10:29
联通,104.21.34.204,29 MB,3778 kB/s,191 毫秒,LAX,2025-01-24 17:16:52
联通,104.21.13.187,29 MB,3722 kB/s,193 毫秒,LAX,2025-01-24 16:50:55
联通,104.21.112.2,29 MB,3738 kB/s,192 毫秒,LAX,2025-01-24 17:08:03
联通,172.67.137.185,28 MB,3678 kB/s,192 毫秒,LAX,2025-01-24 16:52:03
联通,104.21.29.64,28 MB,3631 kB/s,191 毫秒,LAX,2025-01-24 17:00:34
电信,104.21.72.166,29 MB,3741 kB/s,188 毫秒,LHR,2025-01-24 16:59:33
电信,172.67.180.106,28 MB,3677 kB/s,197 毫秒,LHR,2025-01-24 17:08:01
电信,104.21.230.174,29 MB,3756 kB/s,194 毫秒,LAX,2025-01-24 16:56:11
电信,104.21.202.116,28 MB,3641 kB/s,191 毫秒,LHR,2025-01-24 17:14:21
电信,104.21.227.38,29 MB,3735 kB/s,189 毫秒,LAX,2025-01-24 17:03:11
