线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.29,5 MB,647 kB/s,49 毫秒,HKG,2026-09-02 02:59:57
移动,104.17.157.162,5 MB,647 kB/s,54 毫秒,HKG,2026-09-02 02:59:36
移动,104.17.16.113,5 MB,647 kB/s,50 毫秒,HKG,2026-09-02 03:11:00
移动,104.17.108.87,5 MB,647 kB/s,56 毫秒,HKG,2026-09-02 03:13:02
移动,104.17.157.36,5 MB,647 kB/s,109 毫秒,HKG,2026-09-02 03:06:30
联通,104.17.133.24,5 MB,647 kB/s,142 毫秒,SJC,2026-09-02 03:10:31
联通,104.17.133.32,5 MB,647 kB/s,147 毫秒,SJC,2026-09-02 02:58:29
联通,104.17.136.195,5 MB,648 kB/s,150 毫秒,SJC,2026-09-02 02:58:29
联通,104.17.136.61,5 MB,645 kB/s,133 毫秒,SJC,2026-09-02 03:00:47
联通,104.17.151.174,5 MB,645 kB/s,147 毫秒,SJC,2026-09-02 03:06:30
电信,104.26.5.151,5 MB,648 kB/s,224 毫秒,FRA,2026-09-02 03:07:34
电信,104.20.30.207,5 MB,647 kB/s,208 毫秒,FRA,2026-09-02 03:11:33
电信,104.18.46.52,5 MB,647 kB/s,96 毫秒,SIN,2026-09-02 03:03:33
电信,104.18.40.156,5 MB,647 kB/s,64 毫秒,SIN,2026-09-02 03:05:43
电信,104.26.7.229,5 MB,647 kB/s,220 毫秒,FRA,2026-09-02 03:05:34
