线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.156,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 14:24:36
移动,104.17.60.251,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 14:16:36
移动,104.17.150.109,5 MB,644 kB/s,54 毫秒,HKG,2026-04-21 14:20:38
移动,104.17.176.55,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 14:25:30
移动,104.17.208.199,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 14:19:32
联通,104.17.136.65,5 MB,645 kB/s,158 毫秒,SJC,2026-04-21 14:15:48
联通,104.17.136.89,5 MB,645 kB/s,167 毫秒,SJC,2026-04-21 14:21:49
联通,104.17.155.6,5 MB,647 kB/s,150 毫秒,SJC,2026-04-21 14:19:53
联通,104.17.136.198,5 MB,645 kB/s,151 毫秒,SJC,2026-04-21 14:13:46
联通,104.17.155.69,5 MB,645 kB/s,143 毫秒,SJC,2026-04-21 14:21:49
电信,162.159.45.162,5 MB,645 kB/s,74 毫秒,NRT,2026-04-21 14:11:54
电信,162.159.45.133,5 MB,647 kB/s,99 毫秒,NRT,2026-04-21 14:15:38
电信,108.162.194.186,5 MB,647 kB/s,138 毫秒,SIN,2026-04-21 14:13:45
电信,162.159.20.214,5 MB,647 kB/s,116 毫秒,SIN,2026-04-21 14:15:40
电信,162.159.45.165,5 MB,647 kB/s,88 毫秒,NRT,2026-04-21 14:20:45
