线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.29,5 MB,647 kB/s,54 毫秒,HKG,2026-03-29 03:11:32
移动,104.16.245.91,5 MB,647 kB/s,49 毫秒,HKG,2026-03-29 03:09:28
移动,104.19.35.108,5 MB,647 kB/s,56 毫秒,HKG,2026-03-29 03:04:30
移动,104.17.48.103,5 MB,647 kB/s,50 毫秒,HKG,2026-03-29 03:05:30
移动,104.17.128.230,5 MB,647 kB/s,227 毫秒,SJC,2026-03-29 03:10:12
联通,104.17.150.172,5 MB,647 kB/s,133 毫秒,SJC,2026-03-29 03:04:13
联通,104.17.131.236,5 MB,647 kB/s,140 毫秒,SJC,2026-03-29 03:08:11
联通,104.17.149.35,5 MB,647 kB/s,133 毫秒,SJC,2026-03-29 03:12:11
联通,104.17.154.188,5 MB,647 kB/s,132 毫秒,SJC,2026-03-29 03:12:11
联通,104.17.150.149,5 MB,647 kB/s,137 毫秒,SJC,2026-03-29 03:10:12
电信,162.159.14.83,5 MB,647 kB/s,97 毫秒,SIN,2026-03-29 03:13:29
电信,162.159.3.253,5 MB,647 kB/s,97 毫秒,SIN,2026-03-29 03:03:30
电信,162.159.1.158,5 MB,648 kB/s,96 毫秒,SIN,2026-03-29 03:11:30
电信,108.162.192.233,5 MB,647 kB/s,97 毫秒,SIN,2026-03-29 02:59:30
电信,173.245.58.243,5 MB,647 kB/s,95 毫秒,SIN,2026-03-29 03:13:29
