移动,172.67.73.156,23 MB,2999 kB/s,192 毫秒,SEA,2024-12-30 05:11:22
移动,104.21.11.161,23 MB,3004 kB/s,158 毫秒,LAX,2024-12-30 04:52:18
移动,104.21.28.156,32 MB,4140 kB/s,192 毫秒,SEA,2024-12-30 05:02:23
移动,104.21.26.155,30 MB,3950 kB/s,192 毫秒,SEA,2024-12-30 05:02:23
移动,104.21.23.179,30 MB,3862 kB/s,192 毫秒,SEA,2024-12-30 04:58:16
联通,172.67.70.175,29 MB,3744 kB/s,87 毫秒,HKG,2024-12-30 04:58:16
联通,172.67.66.67,23 MB,3004 kB/s,85 毫秒,HKG,2024-12-30 05:04:22
联通,104.26.2.224,24 MB,3128 kB/s,82 毫秒,HKG,2024-12-30 05:11:22
联通,104.26.10.137,23 MB,3000 kB/s,80 毫秒,HKG,2024-12-30 05:04:22
联通,104.20.18.182,25 MB,3271 kB/s,82 毫秒,HKG,2024-12-30 05:04:22
电信,104.18.183.82,27 MB,3521 kB/s,159 毫秒,SJC,2024-12-30 05:11:19
电信,104.16.53.234,25 MB,3320 kB/s,157 毫秒,SJC,2024-12-30 04:56:18
电信,104.16.6.79,27 MB,3483 kB/s,153 毫秒,SJC,2024-12-30 05:01:16
电信,104.19.48.24,26 MB,3416 kB/s,160 毫秒,SJC,2024-12-30 05:01:16
电信,104.19.165.126,26 MB,3353 kB/s,157 毫秒,SJC,2024-12-30 05:11:19
