线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.127,23 MB,2970 kB/s,214 毫秒,SJC,2025-06-07 22:27:19
移动,104.18.13.130,26 MB,3328 kB/s,191 毫秒,SEA,2025-06-07 22:27:19
移动,104.24.95.53,16 MB,2161 kB/s,221 毫秒,LAX,2025-06-07 22:19:20
移动,104.17.237.202,21 MB,2750 kB/s,183 毫秒,SEA,2025-06-07 22:19:54
移动,104.17.14.148,26 MB,3395 kB/s,221 毫秒,SJC,2025-06-07 22:27:19
联通,104.19.206.187,27 MB,3502 kB/s,165 毫秒,LAX,2025-06-07 22:25:38
联通,104.19.206.6,28 MB,3699 kB/s,193 毫秒,LAX,2025-06-07 22:19:08
联通,172.64.156.122,29 MB,3797 kB/s,163 毫秒,LAX,2025-06-07 22:18:41
联通,172.64.153.111,40 MB,5150 kB/s,184 毫秒,LAX,2025-06-07 22:19:08
联通,104.17.14.41,33 MB,4349 kB/s,188 毫秒,SJC,2025-06-07 22:19:08
电信,104.16.111.8,34 MB,4420 kB/s,220 毫秒,SJC,2025-06-07 22:23:11
电信,172.67.253.112,17 MB,2209 kB/s,201 毫秒,AMS,2025-06-07 22:29:39
电信,172.64.52.237,16 MB,2053 kB/s,206 毫秒,SJC,2025-06-07 22:29:39
电信,104.18.141.245,33 MB,4333 kB/s,257 毫秒,SJC,2025-06-07 22:23:11
电信,172.67.141.35,28 MB,3671 kB/s,205 毫秒,AMS,2025-06-07 22:23:11
