线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.8.238,5 MB,645 kB/s,387 毫秒,SEA,2026-09-06 11:01:02
移动,104.17.165.154,5 MB,647 kB/s,86 毫秒,HKG,2026-09-06 11:06:47
移动,104.17.18.225,5 MB,647 kB/s,92 毫秒,HKG,2026-09-06 10:53:48
移动,104.18.92.16,5 MB,645 kB/s,227 毫秒,LHR,2026-09-06 11:02:57
移动,104.17.48.128,5 MB,647 kB/s,57 毫秒,HKG,2026-09-06 11:02:45
联通,104.17.171.191,5 MB,647 kB/s,184 毫秒,LAX,2026-09-06 11:02:45
联通,104.17.198.18,5 MB,645 kB/s,174 毫秒,LAX,2026-09-06 10:55:05
联通,104.17.171.182,5 MB,647 kB/s,184 毫秒,LAX,2026-09-06 10:57:50
联通,104.16.70.212,5 MB,645 kB/s,174 毫秒,LAX,2026-09-06 10:55:05
联通,104.25.93.120,5 MB,645 kB/s,173 毫秒,LAX,2026-09-06 11:05:01
电信,104.17.198.18,5 MB,645 kB/s,200 毫秒,LAX,2026-09-06 10:55:05
电信,104.20.28.107,5 MB,647 kB/s,216 毫秒,FRA,2026-09-06 11:02:31
电信,104.19.57.189,5 MB,645 kB/s,192 毫秒,LAX,2026-09-06 11:06:47
电信,104.18.32.153,5 MB,647 kB/s,100 毫秒,SIN,2026-09-06 11:01:35
