线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.52.135,14 MB,1910 kB/s,148 毫秒,LAX,2025-11-21 21:18:39
移动,104.18.111.244,16 MB,2058 kB/s,188 毫秒,SJC,2025-11-21 21:18:39
移动,104.21.14.199,18 MB,2402 kB/s,193 毫秒,LAX,2025-11-21 21:18:39
移动,104.19.143.229,14 MB,1841 kB/s,208 毫秒,LAX,2025-11-21 21:13:30
移动,104.18.205.27,21 MB,2703 kB/s,203 毫秒,SJC,2025-11-21 21:13:30
联通,104.17.126.233,72 MB,9315 kB/s,165 毫秒,SJC,2025-11-21 21:23:37
联通,104.17.223.231,27 MB,3522 kB/s,135 毫秒,SJC,2025-11-21 21:20:27
联通,104.17.111.163,59 MB,7554 kB/s,160 毫秒,SJC,2025-11-21 21:14:37
联通,104.17.141.105,27 MB,3566 kB/s,133 毫秒,SJC,2025-11-21 21:20:27
联通,104.17.158.186,62 MB,7999 kB/s,160 毫秒,SJC,2025-11-21 21:14:37
