线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.100,28 MB,3655 kB/s,169 毫秒,SEA,2025-06-09 01:26:43
移动,104.17.253.63,29 MB,3714 kB/s,168 毫秒,SEA,2025-06-09 01:26:43
移动,104.21.238.35,28 MB,3642 kB/s,172 毫秒,SEA,2025-06-09 01:19:42
移动,172.67.159.7,28 MB,3652 kB/s,171 毫秒,SEA,2025-06-09 01:19:42
移动,172.67.173.38,31 MB,4050 kB/s,191 毫秒,SEA,2025-06-09 01:24:04
联通,104.18.78.93,28 MB,3636 kB/s,158 毫秒,SJC,2025-06-09 01:28:14
联通,104.16.142.27,33 MB,4280 kB/s,151 毫秒,SJC,2025-06-09 01:27:43
联通,104.16.205.102,26 MB,3436 kB/s,134 毫秒,SJC,2025-06-09 01:15:01
联通,104.19.239.127,26 MB,3407 kB/s,133 毫秒,SJC,2025-06-09 01:21:58
联通,104.17.47.134,28 MB,3678 kB/s,147 毫秒,SJC,2025-06-09 01:27:43
电信,104.19.141.66,28 MB,3701 kB/s,169 毫秒,LAX,2025-06-09 01:23:44
电信,104.18.31.50,29 MB,3828 kB/s,163 毫秒,LAX,2025-06-09 01:23:44
电信,104.18.36.106,28 MB,3661 kB/s,162 毫秒,LAX,2025-06-09 01:16:12
电信,104.19.253.187,28 MB,3627 kB/s,174 毫秒,LAX,2025-06-09 01:23:44
电信,104.18.30.28,29 MB,3829 kB/s,169 毫秒,LAX,2025-06-09 01:23:44
