移动,104.18.188.51,31 MB,4075 kB/s,201 毫秒,SEA,2024-11-12 17:13:46
移动,104.16.110.125,30 MB,3880 kB/s,200 毫秒,LHR,2024-11-12 16:59:11
移动,104.17.250.209,4 MB,521 kB/s,203 毫秒,SEA,2024-11-12 17:13:46
移动,104.18.79.215,32 MB,4135 kB/s,203 毫秒,SEA,2024-11-12 16:44:51
移动,104.17.224.2,30 MB,3951 kB/s,202 毫秒,SEA,2024-11-12 17:13:46
联通,104.18.144.127,29 MB,3778 kB/s,162 毫秒,SJC,2024-11-12 17:08:06
联通,104.17.238.155,28 MB,3598 kB/s,161 毫秒,SJC,2024-11-12 17:08:06
联通,104.17.222.208,28 MB,3612 kB/s,158 毫秒,SJC,2024-11-12 17:08:01
联通,104.26.5.31,27 MB,3525 kB/s,121 毫秒,HKG,2024-11-12 17:08:53
联通,104.17.245.43,30 MB,3930 kB/s,158 毫秒,SJC,2024-11-12 16:44:51
电信,172.64.104.105,28 MB,3628 kB/s,147 毫秒,SJC,2024-11-12 17:12:28
电信,104.19.87.148,29 MB,3712 kB/s,168 毫秒,SJC,2024-11-12 17:01:28
电信,172.64.161.48,26 MB,3392 kB/s,165 毫秒,SJC,2024-11-12 17:12:28
电信,104.18.113.20,30 MB,3949 kB/s,169 毫秒,LAX,2024-11-12 16:44:51
电信,104.19.66.75,28 MB,3622 kB/s,156 毫秒,SJC,2024-11-12 17:12:28
