线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.82,30 MB,3933 kB/s,197 毫秒,SEA,2025-06-11 17:08:04
移动,172.67.173.103,31 MB,3981 kB/s,194 毫秒,SEA,2025-06-11 17:08:04
移动,172.66.47.193,31 MB,4027 kB/s,181 毫秒,SEA,2025-06-11 17:17:04
移动,104.18.191.101,30 MB,3955 kB/s,194 毫秒,SEA,2025-06-11 17:17:04
移动,104.17.239.115,30 MB,3956 kB/s,194 毫秒,SEA,2025-06-11 17:17:04
联通,104.17.206.164,30 MB,3857 kB/s,155 毫秒,SJC,2025-06-11 17:09:55
联通,104.19.159.105,31 MB,4031 kB/s,156 毫秒,SJC,2025-06-11 17:09:55
联通,104.19.223.132,27 MB,3556 kB/s,148 毫秒,SJC,2025-06-11 17:12:40
联通,104.16.237.53,27 MB,3546 kB/s,145 毫秒,SJC,2025-06-11 17:03:17
联通,104.19.221.60,29 MB,3716 kB/s,149 毫秒,SJC,2025-06-11 17:12:40
电信,104.19.142.212,29 MB,3825 kB/s,185 毫秒,LAX,2025-06-11 17:05:24
电信,104.16.127.188,30 MB,3956 kB/s,185 毫秒,LAX,2025-06-11 17:13:05
电信,104.18.30.44,27 MB,3520 kB/s,172 毫秒,LAX,2025-06-11 17:13:05
电信,104.21.111.43,30 MB,3862 kB/s,206 毫秒,AMS,2025-06-11 17:05:24
电信,104.21.79.226,30 MB,3956 kB/s,206 毫秒,AMS,2025-06-11 17:05:24
