线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.154,12 MB,1650 kB/s,151 毫秒,SEA,2025-08-31 13:22:34
移动,104.16.175.246,34 MB,4401 kB/s,200 毫秒,SJC,2025-08-31 13:23:09
移动,172.67.157.65,30 MB,3883 kB/s,156 毫秒,SEA,2025-08-31 13:29:33
移动,104.21.238.243,29 MB,3834 kB/s,154 毫秒,SEA,2025-08-31 13:29:33
移动,104.17.253.128,27 MB,3568 kB/s,159 毫秒,SEA,2025-08-31 13:22:34
联通,172.67.94.23,29 MB,3770 kB/s,170 毫秒,LAX,2025-08-31 13:18:49
联通,104.16.125.84,29 MB,3736 kB/s,154 毫秒,SJC,2025-08-31 13:30:02
联通,104.17.47.104,30 MB,3898 kB/s,161 毫秒,SJC,2025-08-31 13:30:02
联通,104.16.205.76,73 MB,9364 kB/s,147 毫秒,SJC,2025-08-31 13:25:05
联通,104.19.239.204,29 MB,3737 kB/s,157 毫秒,SJC,2025-08-31 13:20:00
电信,172.64.38.57,8 MB,1123 kB/s,335 毫秒,SJC,2025-08-31 13:29:05
电信,172.67.239.162,36 MB,4730 kB/s,231 毫秒,AMS,2025-08-31 13:29:05
电信,104.16.222.1,36 MB,4617 kB/s,350 毫秒,SJC,2025-08-31 13:29:05
电信,104.21.13.171,37 MB,4838 kB/s,232 毫秒,AMS,2025-08-31 13:29:05
