线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.11.235,5 MB,647 kB/s,205 毫秒,SJC,2026-02-21 03:00:14
移动,104.18.208.249,5 MB,645 kB/s,206 毫秒,SJC,2026-02-21 03:02:13
移动,104.17.57.152,5 MB,647 kB/s,49 毫秒,HKG,2026-02-21 03:05:33
移动,104.17.57.179,5 MB,647 kB/s,51 毫秒,HKG,2026-02-21 03:01:55
移动,104.19.183.199,5 MB,645 kB/s,207 毫秒,SJC,2026-02-21 02:58:14
联通,104.19.232.18,5 MB,645 kB/s,130 毫秒,SJC,2026-02-21 02:58:14
联通,104.17.99.175,5 MB,645 kB/s,133 毫秒,SJC,2026-02-21 02:54:14
联通,104.19.154.81,5 MB,647 kB/s,150 毫秒,SJC,2026-02-21 03:01:55
联通,104.19.232.21,5 MB,647 kB/s,135 毫秒,SJC,2026-02-21 02:54:14
联通,104.18.84.163,5 MB,647 kB/s,153 毫秒,SJC,2026-02-21 02:59:35
电信,162.159.8.24,5 MB,647 kB/s,68 毫秒,SIN,2026-02-21 02:58:38
电信,172.64.159.59,5 MB,647 kB/s,77 毫秒,SIN,2026-02-21 03:03:36
电信,172.64.42.175,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 02:57:31
电信,162.159.8.117,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 03:00:38
电信,162.159.20.3,5 MB,647 kB/s,113 毫秒,SIN,2026-02-21 03:05:41
