线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.57,45 MB,5789 kB/s,191 毫秒,LHR,2025-12-01 11:35:24
移动,104.18.31.142,31 MB,4018 kB/s,190 毫秒,LHR,2025-12-01 11:24:16
移动,104.18.29.235,37 MB,4764 kB/s,190 毫秒,LHR,2025-12-01 11:24:16
移动,172.67.175.203,29 MB,3789 kB/s,166 毫秒,SEA,2025-12-01 11:27:00
移动,104.16.15.131,47 MB,6067 kB/s,149 毫秒,SEA,2025-12-01 11:27:00
联通,104.17.174.194,29 MB,3731 kB/s,159 毫秒,SJC,2025-12-01 11:32:56
联通,104.19.189.216,75 MB,9722 kB/s,133 毫秒,SJC,2025-12-01 11:31:34
联通,104.16.255.88,27 MB,3491 kB/s,133 毫秒,SJC,2025-12-01 11:31:34
联通,104.17.205.199,28 MB,3611 kB/s,156 毫秒,SJC,2025-12-01 11:32:56
联通,104.18.191.130,28 MB,3679 kB/s,134 毫秒,SJC,2025-12-01 11:31:34
电信,172.64.154.232,45 MB,5855 kB/s,69 毫秒,SIN,2025-12-01 11:51:54
电信,172.64.40.43,24 MB,3115 kB/s,68 毫秒,SIN,2025-12-01 11:51:54
电信,172.64.32.125,25 MB,3238 kB/s,68 毫秒,SIN,2025-12-01 11:51:54
电信,172.64.34.130,25 MB,3308 kB/s,69 毫秒,SIN,2025-12-01 11:51:54
电信,104.18.39.144,38 MB,4881 kB/s,68 毫秒,SIN,2025-12-01 11:51:54
