线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.107,29 MB,3813 kB/s,173 毫秒,SEA,2025-06-01 09:43:41
移动,172.67.175.176,27 MB,3557 kB/s,162 毫秒,SEA,2025-06-01 09:36:42
移动,104.22.61.8,29 MB,3754 kB/s,164 毫秒,SEA,2025-06-01 09:43:41
移动,172.67.78.91,28 MB,3651 kB/s,174 毫秒,SEA,2025-06-01 09:29:41
移动,104.16.47.165,30 MB,3856 kB/s,194 毫秒,SEA,2025-06-01 09:38:08
联通,104.17.143.127,23 MB,3007 kB/s,160 毫秒,SJC,2025-06-01 09:30:20
联通,104.25.94.135,28 MB,3680 kB/s,162 毫秒,LAX,2025-06-01 09:38:41
联通,104.18.79.203,26 MB,3455 kB/s,149 毫秒,SJC,2025-06-01 09:31:43
联通,104.17.110.242,28 MB,3624 kB/s,138 毫秒,SJC,2025-06-01 09:30:10
联通,104.16.78.42,26 MB,3426 kB/s,165 毫秒,SJC,2025-06-01 09:30:20
电信,172.67.238.213,34 MB,4468 kB/s,225 毫秒,AMS,2025-06-01 09:31:28
电信,104.16.126.232,29 MB,3772 kB/s,164 毫秒,LAX,2025-06-01 09:42:33
电信,172.64.153.117,29 MB,3810 kB/s,157 毫秒,SJC,2025-06-01 09:42:33
电信,104.19.255.219,27 MB,3501 kB/s,164 毫秒,LAX,2025-06-01 09:34:32
电信,172.67.237.175,31 MB,3988 kB/s,211 毫秒,AMS,2025-06-01 09:31:28
