线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.239,32 MB,4116 kB/s,189 毫秒,LHR,2026-01-13 18:54:37
移动,104.18.30.246,32 MB,4183 kB/s,191 毫秒,LHR,2026-01-13 18:54:37
移动,104.19.238.89,29 MB,3777 kB/s,186 毫秒,LHR,2026-01-13 18:54:37
移动,104.18.29.226,32 MB,4147 kB/s,189 毫秒,LHR,2026-01-13 19:03:43
移动,104.18.125.238,30 MB,3930 kB/s,192 毫秒,LHR,2026-01-13 19:03:43
联通,104.18.142.236,66 MB,8556 kB/s,145 毫秒,SJC,2026-01-13 19:05:23
联通,104.17.222.7,29 MB,3712 kB/s,144 毫秒,SJC,2026-01-13 18:56:14
联通,104.17.143.92,27 MB,3469 kB/s,136 毫秒,SJC,2026-01-13 18:56:14
联通,104.17.174.111,48 MB,6259 kB/s,138 毫秒,SJC,2026-01-13 19:05:23
联通,104.16.94.249,69 MB,8888 kB/s,142 毫秒,SJC,2026-01-13 18:56:14
电信,172.64.38.84,25 MB,3255 kB/s,66 毫秒,SIN,2026-01-13 19:01:50
电信,172.64.145.38,38 MB,4935 kB/s,66 毫秒,SIN,2026-01-13 19:01:50
电信,172.64.32.81,25 MB,3320 kB/s,66 毫秒,SIN,2026-01-13 19:01:50
电信,104.18.38.46,25 MB,3207 kB/s,67 毫秒,SIN,2026-01-13 19:01:50
电信,172.64.152.110,40 MB,5139 kB/s,67 毫秒,SIN,2026-01-13 19:01:50
