线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.188,34 MB,4397 kB/s,179 毫秒,LHR,2026-01-09 16:05:39
移动,104.19.238.193,29 MB,3825 kB/s,180 毫秒,LHR,2026-01-09 16:05:39
移动,104.18.29.253,32 MB,4193 kB/s,184 毫秒,LHR,2026-01-09 16:05:39
移动,104.19.237.140,29 MB,3733 kB/s,199 毫秒,LHR,2026-01-09 16:05:39
移动,104.18.31.56,30 MB,3864 kB/s,214 毫秒,LHR,2026-01-09 16:05:39
联通,104.18.189.121,28 MB,3682 kB/s,134 毫秒,SJC,2026-01-09 15:58:45
联通,104.18.77.115,27 MB,3582 kB/s,141 毫秒,SJC,2026-01-09 16:06:47
联通,104.18.141.20,28 MB,3587 kB/s,136 毫秒,SJC,2026-01-09 16:06:47
联通,104.18.110.67,60 MB,7779 kB/s,130 毫秒,SJC,2026-01-09 15:58:45
联通,104.18.191.93,54 MB,6941 kB/s,140 毫秒,SJC,2026-01-09 16:06:47
电信,104.18.32.244,25 MB,3305 kB/s,66 毫秒,SIN,2026-01-09 16:01:50
电信,104.18.34.105,33 MB,4233 kB/s,66 毫秒,SIN,2026-01-09 16:01:50
电信,172.64.150.89,25 MB,3303 kB/s,65 毫秒,SIN,2026-01-09 16:01:50
电信,172.64.34.215,27 MB,3541 kB/s,66 毫秒,SIN,2026-01-09 16:01:50
电信,104.18.40.168,25 MB,3295 kB/s,67 毫秒,SIN,2026-01-09 16:01:50
