线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.136.121,5 MB,645 kB/s,169 毫秒,LHR,2026-03-10 05:13:38
移动,104.18.18.128,5 MB,645 kB/s,172 毫秒,LHR,2026-03-10 04:59:38
移动,162.159.153.74,5 MB,645 kB/s,171 毫秒,LHR,2026-03-10 04:59:38
移动,172.67.73.242,5 MB,647 kB/s,201 毫秒,SEA,2026-03-10 05:01:02
移动,104.18.18.57,5 MB,645 kB/s,171 毫秒,LHR,2026-03-10 05:11:44
联通,162.159.12.137,5 MB,643 kB/s,187 毫秒,LAX,2026-03-10 05:10:33
联通,162.159.19.23,5 MB,647 kB/s,185 毫秒,LAX,2026-03-10 05:04:37
联通,104.18.28.48,5 MB,645 kB/s,185 毫秒,LAX,2026-03-10 05:01:43
联通,162.159.27.242,5 MB,647 kB/s,189 毫秒,LAX,2026-03-10 05:10:34
联通,104.20.17.57,5 MB,647 kB/s,58 毫秒,HKG,2026-03-10 05:01:02
电信,162.159.44.40,5 MB,647 kB/s,55 毫秒,NRT,2026-03-10 05:10:33
电信,162.159.60.1,5 MB,648 kB/s,113 毫秒,SIN,2026-03-10 05:10:33
电信,162.159.62.149,5 MB,647 kB/s,114 毫秒,SIN,2026-03-10 05:00:32
电信,162.159.24.223,5 MB,647 kB/s,96 毫秒,SIN,2026-03-10 05:00:32
电信,162.159.23.147,5 MB,647 kB/s,97 毫秒,SIN,2026-03-10 05:06:32
