线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.121.12,5 MB,647 kB/s,57 毫秒,HKG,2026-07-04 08:48:36
移动,104.21.93.172,5 MB,645 kB/s,128 毫秒,HKG,2026-07-04 08:46:42
移动,104.17.215.3,5 MB,644 kB/s,55 毫秒,HKG,2026-07-04 08:48:36
移动,104.16.241.230,5 MB,644 kB/s,56 毫秒,HKG,2026-07-04 08:48:36
移动,104.17.223.76,5 MB,647 kB/s,55 毫秒,HKG,2026-07-04 08:45:35
联通,104.17.150.57,5 MB,645 kB/s,141 毫秒,SJC,2026-07-04 08:54:47
联通,104.17.129.207,5 MB,647 kB/s,148 毫秒,SJC,2026-07-04 08:44:47
联通,198.41.219.133,5 MB,647 kB/s,155 毫秒,SJC,2026-07-04 08:44:47
联通,104.17.150.104,5 MB,645 kB/s,168 毫秒,SJC,2026-07-04 08:50:47
联通,104.17.129.4,5 MB,642 kB/s,169 毫秒,SJC,2026-07-04 08:46:47
电信,162.159.34.117,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 08:51:31
电信,162.159.13.17,5 MB,648 kB/s,97 毫秒,SIN,2026-07-04 08:45:31
电信,162.159.48.190,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 08:51:31
电信,162.159.48.143,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 08:49:34
电信,198.41.223.172,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 08:55:32
