线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.62.159,5 MB,647 kB/s,213 毫秒,LAX,2026-08-12 11:39:35
移动,104.16.155.68,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 11:40:59
移动,104.17.22.44,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 11:40:59
移动,104.17.16.230,5 MB,647 kB/s,55 毫秒,HKG,2026-08-12 11:32:45
移动,104.16.156.72,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 11:44:57
联通,104.17.132.133,5 MB,647 kB/s,136 毫秒,SJC,2026-08-12 11:32:15
联通,104.17.137.16,5 MB,645 kB/s,142 毫秒,SJC,2026-08-12 11:32:15
联通,104.17.137.182,5 MB,647 kB/s,140 毫秒,SJC,2026-08-12 11:36:17
联通,104.17.136.218,5 MB,648 kB/s,133 毫秒,SJC,2026-08-12 11:42:13
联通,198.41.219.154,5 MB,645 kB/s,140 毫秒,SJC,2026-08-12 11:36:17
电信,162.159.48.5,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 11:45:35
电信,162.159.17.68,5 MB,647 kB/s,99 毫秒,SIN,2026-08-12 11:31:37
电信,162.159.17.82,5 MB,645 kB/s,97 毫秒,SIN,2026-08-12 11:45:35
电信,162.159.32.169,5 MB,647 kB/s,64 毫秒,SIN,2026-08-12 11:45:34
电信,162.159.5.220,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 11:45:34
