线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.229,5 MB,647 kB/s,49 毫秒,HKG,2026-04-02 19:44:28
移动,104.19.54.203,5 MB,647 kB/s,55 毫秒,HKG,2026-04-02 19:54:47
移动,104.16.243.85,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 19:46:29
移动,104.17.144.44,5 MB,647 kB/s,61 毫秒,HKG,2026-04-02 19:52:46
移动,104.17.127.86,5 MB,644 kB/s,55 毫秒,HKG,2026-04-02 19:43:46
联通,104.17.132.4,5 MB,647 kB/s,139 毫秒,SJC,2026-04-02 19:48:48
联通,104.17.133.167,5 MB,647 kB/s,138 毫秒,SJC,2026-04-02 19:52:46
联通,104.17.155.201,5 MB,647 kB/s,136 毫秒,SJC,2026-04-02 19:54:46
联通,104.17.132.226,5 MB,647 kB/s,138 毫秒,SJC,2026-04-02 19:50:43
联通,198.41.219.191,5 MB,647 kB/s,135 毫秒,SJC,2026-04-02 19:46:42
电信,162.159.38.139,5 MB,647 kB/s,67 毫秒,NRT,2026-04-02 19:41:35
电信,162.159.38.193,5 MB,647 kB/s,70 毫秒,NRT,2026-04-02 19:46:37
电信,162.159.44.40,5 MB,647 kB/s,69 毫秒,NRT,2026-04-02 19:41:35
电信,162.159.48.99,5 MB,647 kB/s,96 毫秒,SIN,2026-04-02 19:52:38
电信,172.64.42.86,5 MB,647 kB/s,94 毫秒,SIN,2026-04-02 19:49:35
