线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.133.151,5 MB,647 kB/s,247 毫秒,SJC,2026-05-30 20:16:59
移动,104.25.248.200,5 MB,644 kB/s,104 毫秒,HKG,2026-05-30 20:12:38
移动,104.21.94.142,5 MB,643 kB/s,105 毫秒,HKG,2026-05-30 20:12:38
移动,104.25.247.122,5 MB,645 kB/s,106 毫秒,HKG,2026-05-30 20:17:16
移动,104.25.250.16,5 MB,645 kB/s,106 毫秒,HKG,2026-05-30 20:17:16
联通,104.17.156.172,5 MB,648 kB/s,138 毫秒,SJC,2026-05-30 20:13:00
联通,104.17.150.129,5 MB,647 kB/s,135 毫秒,SJC,2026-05-30 20:13:00
联通,104.17.135.214,5 MB,647 kB/s,132 毫秒,SJC,2026-05-30 20:11:03
联通,104.19.247.120,2 MB,359 kB/s,187 毫秒,LAX,2026-05-30 20:19:49
联通,104.17.143.249,5 MB,647 kB/s,136 毫秒,SJC,2026-05-30 20:13:00
电信,162.159.19.239,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 20:16:38
电信,162.159.5.162,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 20:18:37
电信,162.159.21.159,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 20:22:39
电信,162.159.24.76,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 20:16:38
电信,198.41.211.123,5 MB,648 kB/s,68 毫秒,SIN,2026-05-30 20:15:36
